Street Name	Record Count	Years	Amendment	Notes
NEWPORT 18*	44	1971		
NEWPORT ARCADE	20	1927; 1936		
NEWPORT CORPORATION	297	1971		
Newport Corporation Market	115	1905		
NEWPORT HOUSE	76	1971		
Newton Way	50	1950; 1971		
Nicholas Cottages	2	1933		
NIDD CLOSE	12	1971		
NIDD WALK	5	1971		
Norfolk Road	131	1927; 1933; 1936; 1938; 1946; 1950; 1971		
North Street	579	1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Northumberland Road	47	1933; 1936; 1938; 1946; 1950; 1971		
Norvic Chambers	3	1933		
NOVELLO WALK	10	1971		
Oak Street	198	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Oak Terrace	26	1897; 1905; 1914		
OAKFIELD GARDENS	122	1971		
Oakfield Road	510	1914; 1933; 1936; 1938; 1946; 1950		
Oaklands Road	13	1927; 1933; 1938; 1971		
Oakley Street	495	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Oaks Close	28	1938; 1946; 1950; 1971		
ODDMENT SHOP	55	1971		
OFFICE	32	1927		Investigate
OFFICE.O.,& S.B.&A.&	48	1927		Investigate
OGMORE CRESCENT	48	1971		
Old Cardiff Road	41	1950; 1971		
Old Green	7	1876		
OLD HILL	11	1971		
OLD HILL Crescent	51	1971		
OLIPHANT CIRCLE	103	1971		
OLIVER (R. GOR	7	1971		
Oliver Road	315	1933; 1936; 1938; 1946; 1950; 1971		
Ombersley Road	491	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Street	536	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Terrace	10	1933		
ORIEL ROAD	1	1936		
Osborne Place	66	1927; 1933		
Oswald Road	208	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
OTTER CLOSE	20	1971		
Outer Circle	18	1933		
Oxford Street	307	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Palm Square	104	1933; 1936; 1938; 1946; 1950; 1971		
Palmyra Place	119	1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pant Road	299	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Parfitt Street	164	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Park Avenue	578	1933; 1936; 1938; 1946; 1950; 1971		
Park Close	27	1933; 1938; 1946; 1950; 1971		
Park Crescent	258	1933; 1936; 1938; 1946; 1950; 1971		
Park Drive	593	1933; 1938; 1946; 1950; 1971		
PARK GARAGE	9	1971		
Park Place	14	1876		
Park Square	305	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Park Street	57	1876; 1886; 1897; 1905		
Parkfield Place	25	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
PARRET CLOSE	33	1971		
PARRET ROAD	10	1971		
PARRET WALK	7	1971		
Parry Drive	139	1950; 1971		
PATTI CLOSE	9	1971		
PAUL's FEDERATED MERCHANTS LTD	11	1971		
Pear Tree Cottages	3	1933		
Pembroke Chambers	4	1905; 1933; 1938; 1946		
PEMBROKE CHAMBERS—	7	1927		
PEMBROKE GROVE	26	1971		
Pembroke Terrace	14	1933		
Pemrose Cottages	3	1886		
Pencraig Flatts	6	1933		
PENKIN CLOSE	7	1971		
PENKIN HILL	32	1971		
Penllyn Avenue	318	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
PENNEY CRESCENT	76	1971		
Penrose Street	9	1927		
Pentonville	327	1876; 1886; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Park	13	1933; 1946		
Penylan Road	272	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Terrace	33	1927; 1933		
Phillip Street	132	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Phillips Street	37	1897; 1905		
PICON	1	1971		
Pill Mawr Road	167	1936; 1938; 1950		
Pill Recreation Ground	23	1927		
Pillgwenlly Wharf	3	1933		
Pillmawr Road	129	1946; 1971		
PILTON VALE	156	1971		
PINECWOOD CLOSE	18	1971		
PIPER CLOSE	27	1971		
PLAYFORD Crescent	93	1971		
Plymouth Street	17	1886		
Police Flats	10	1933		
POLICE FLATS—	66	1927		
PONT FAEN ROAD	25	1971		
Pool Lane	136	1933; 1950		
Poplar Cottages	3	1933		
Poplar Road	50	1933; 1936; 1938; 1946; 1950; 1971		
PORT) LTD	23	1971		
Portland Street	532	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Portskewett Street	267	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter Street	434	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter's Parade	35	1878; 1886; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potters Parade	21	1876; 1897; 1905; 1914		
Pottery Road	359	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pottery Terrace	355	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Powell's Court	3	1933		
Powell's Place	53	1878; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
POWELL's STREET	3	1927		
Powells Court	6	1905; 1914		
Powells Place	11	1897; 1905; 1914		
Power Street	634	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Preston Avenue	721	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Price Street	850	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Priestley Close	7	1950		
Prince Street	449	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Princes Chambers	1	1933		
Princes Street	14	1886		
Probert Place	3	1938; 1946; 1950		
Prospect Place	6	1876; 1878		
Prospect Street	102	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Protheroes Row	19	1878; 1886; 1897		
Providence Place	68	1886; 1897; 1905; 1914; 1933; 1936		
Pugsley Street	317	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pump Street	33	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Purcell Square	13	1950; 1971		
Pyne's Court	1	1886		
QUANTOCK DRIVE	4	1971		
QUEBEC CLOSE	11	1971		
Queen Street	150	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
QUEEN VICTORIA MEMORIAL ALMS-HOUSES	10	1971		
Queen's Buildings	3	1886; 1938; 1946		
Queen's Chambers	2	1938; 1946		
Queen's Close	232	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Croft	135	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill	521	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Crescent	643	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Terrace's Hill	4	1933		
Queens Buildings	1	1905		
Queens Chambers	1	1905		
Queens Hill	134	1897; 1905; 1914		
QUEENS' BUILDINGS	17	1878		
Queensland Terrace	16	1933		
QUEEN’S CHAMBERS—	72	1927		
QUEEN’S HILL CRESCENT	10	1927		
QUIET WOMAN's ROW	1	1878		
Quiet Womans Row	17	1876; 1897		
QUILTER CLOSE	12	1971		
Radnor Road	66	1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street	1303	1876; 1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street (Upper)	10	1876		
Railway Street	378	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rankine Close	13	1950; 1971		
RAPHAEL CLOSE	15	1971		
Redbrook Road	70	1938; 1946; 1950; 1971		
Redland Street	1000	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Redvers Street	45	1946; 1950; 1971		
REES CLOSE	25	1971		
Rees' Buildings	11	1886; 1897		
Reform Buildings	63	1876; 1878; 1886; 1897; 1905; 1914; 1933; 1936		
Refuge Chambers	2	1938; 1946		
REMBRANDT WAY	3	1971		
REYNOLDS CLOSE	12	1971		
Rhymney Wharf	5	1933		
RIBBLE SQUARE	20	1971		
RIBBLE WALK	41	1971		
Richmond Road	495	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Richmond Terrace	21	1905; 1933		
Ridgeway	490	1936; 1938; 1946; 1950; 1971		
Ridgeway Avenue	265	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Close	45	1950; 1971		
RIDGEWAY COURT	12	1971		
Ridgeway Crescent	178	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Drive	192	1933; 1936; 1938; 1950; 1971		
Ridgeway Grove	89	1936; 1938; 1946; 1950		
Ridgeway Hill	77	1950		
Ridgeway Park Road	73	1936; 1938; 1946; 1950		
RINGLAND CIRCLE	184	1971		
RINGLAND WAY	1	1971		
Ringwood Avenue	116	1946; 1950; 1971		
RINGWOOD HILL	101	1971		
Risca Road	2563	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
River Banks	505	1927; 1933; 1936; 1938; 1946		
Riverside	352	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
ROBBINS LANE	15	1927		
Robert Street	494	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Rochester Road	227	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Rock Wharf	4	1933		
ROCKFIELD PARADE	4	1927		
ROCKFIELD ROAD	1	1936		
Rockfield Street	126	1938; 1946; 1950; 1971		
RODING CLOSE	29	1971		
Rodney Boad	40	1938		
Rodney Parade	156	1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946		
Rodney Road	188	1905; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
ROMNEY CLOSE	12	1971		
Ronald Road	454	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rookery (The)	14	1905		
Rose Street	242	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ross Street	485	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosslyn Road	394	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
ROTHER CLOSE	18	1971		
Rothesay Road	252	1927; 1936; 1938; 1946; 1950; 1971		
Rothsay Road	50	1914; 1933		
ROUNDABOUT FILLING STATION	2	1971		
ROUNDABOUT PUBLIC HOUSE	3	1971		
ROWAN WAY	115	1971		
ROYAL AIR FORCES ASSOCIATION	12	1971		
Royal Chambers	3	1938		
Royston Crescent	110	1946; 1950; 1971		
RUBENS CLOSE	5	1971		
Rudry Street	242	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rugby Road	429	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ruperra Lane	30	1927; 1933; 1938; 1971		
Ruperra Street	493	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
RUPERT BROOKE DRIVE	47	1971		
RUSKIN RISE	2	1971		
Russell Drive	101	1950; 1971		
Rutherford Hill	27	1950; 1971		
Rutland Place	123	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
S. JOHN BAPTIST MISSION	17	1927		
S. SURREY PLACE	13	1927		
SANSOM's  LTD	8	1971		
Scard Street	79	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
School Lane	12	1933; 1938; 1946; 1950		
Scott Close	13	1950		
Screw Packet Road	51	1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Seamoor Terrace	13	1933		
SECURICOR LTD	24	1971		
SEDGWAY PARADE	1	1971		
Serpentine Road	188	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
SERVICES LTD	8	1971		
Severn Terrace	72	1876; 1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn View	36	1914; 1927; 1933; 1936		
Shaftesbury Street	1337	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Shakespeare Crescent	158	1950; 1971		
SHANNON CLOSE	7	1971		
SHANNON ROAD	11	1971		
Shaw Grove	48	1950; 1971		
Shelley Road	23	1933; 1938; 1946; 1950; 1971		
SHIFNAL STREET	2	1927		
Ship Lane	2	1886		
SICKERT CLOSE	16	1971		
Sidbury Terrace	22	1927; 1933		
Sidney Street	64	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
SIMPSON CLOSE	23	1971		
Sims Square	23	1950; 1971		
Skinner Lane	3	1938; 1946; 1950		
Skinner Street	320	1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Skinner Street Chambers	1	1933		
Skinners Row	5	1933; 1971		
Slade Street	92	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Slipway Cottages	133	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
SLIPWAY COTTS	1	1971		
SOHO STREET	61	1927; 1971		
Somerset Road	838	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
SOMERTON	136	1927		
Somerton Crescent	42	1933; 1936; 1938; 1946; 1950		
SOMERTON CRESENT	17	1927		
SOMERTON GARDENS ESTATE	8	1927		
Somerton Lane	8	1933		
Somerton Place	25	1933; 1950		
Somerton Road	1054	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
SONS LTD	24	1971		
South Market Street	454	1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
South Quay Flats	10	1933		
Southville Road	102	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Speedwell Street	31	1876; 1886; 1897		
Speke Street	74	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spencer Road	49	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
SPINEY	14	1971		
SPRING	13	1927		Investigate
Spring Garden Institute	15	1927		
Spring Gardens	25	1897; 1905; 1927; 1936; 1938; 1946		
Spring Street	102	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
SPRINGFIELD PREPARATORY SCHOOL	441	1971		
Spytty Lane	92	1927; 1933; 1936; 1938; 1946; 1950; 1971		
SPYTTY ROAD	5	1971		
St. Anne's Crescent	19	1946; 1950; 1971		
St. Bride's Crescent	116	1936; 1938; 1946; 1950; 1971		
St. Edward Street	1217	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. John's Road	391	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian Street	400	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian's Avenue	328	1905; 1914; 1927; 1933; 1938; 1946; 1950		
St. Julian's Road	851	1933; 1936; 1938; 1946; 1950; 1971		
St. JULIAN’S PARK	234	1927		
St. JULIAN’S ROAD	48	1927		
St. LIST	475	1878		Investigate
St. Mark's Crescent	381	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary Street	758	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Michael Street	362	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Stephen's Road	165	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Vincent's Road	269	1905; 1914; 1933; 1936; 1938; 1946; 1950		
St. Woollos Road	27	1876		
St. Woolos Place	132	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
St. Woolos Road	289	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Stafford Road	374	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
STANFORD ROAD	32	1971		
Stanley Road	83	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Star Buildings	9	1933; 1971		
Station Approach	29	1938; 1946		
Station Chambers	4	1933		
Station Street	171	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Station Yard	3	1876		
STEAM PACKET CHAM	1	1927		
Steam Packet Chambers	2	1905; 1938		
STEER CRESCENT	14	1971		
STELVIO PARK AV	48	1971		
Stelvio Park Avenue	69	1938; 1946; 1950		
Stelvio Park Crescent	32	1950; 1971		
Stelvio Park Drive	253	1938; 1946; 1950; 1971		
Stephenson Street	8	1950; 1971		
STERNDALE ROAD	33	1971		
Stockton Road	980	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Chambers	3	1905; 1938; 1946		
Stow Hill	1784	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
STOW HILL BAPTIST CHURCH	4	1927		
Stow Hill's Hill (Now Bishopstow)	1	1933		Investigate
Stow Park	37	1876		
Stow Park Avenue	348	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Stow Park Circle	127	1936; 1938; 1946; 1950		
Stow Park Circus	75	1897; 1905; 1914		
Stow Park Crescent	178	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Park Gardens	35	1905; 1927; 1933; 1938; 1946		
Stow Park Road	38	1897		
Stow Park Terrace	7	1933		
Stow Passage	32	1897; 1905; 1914; 1933		
SULLIVAN CIRCLE	35	1971		
Summer Hill Road	33	1897		
Summer Hill Villas	20	1876; 1927; 1933		
SUMMERHILL AV	89	1971		
Summerhill Avenue	425	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Surrey Place	84	1933; 1936; 1938; 1946; 1950; 1971		
SUSSEX CLOSE	11	1971		
SUTHERLAND Crescent	18	1971		
Sutton Road	809	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
SWINBURNE CLOSE	14	1971		
Sycamore Avenue	541	1927; 1933; 1936; 1938; 1946; 1950; 1971		
SYLVAN CLOSE	11	1971		
T	11	1971		
Talbot Lane	19	1905; 1927; 1933; 1936; 1938; 1946; 1950		
TALLIS CLOSE	31	1971		
TAMAR CLOSE	16	1971		
TAXIS	159	1971		
TAYLOR	27	1971		
TEES CLOSE	17	1971		
Temperance Cottages	32	1933		
Temperance Hall	7	1927		
Temple Street	404	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tennyson Road	545	1933; 1936; 1938; 1946; 1950; 1971		
THAMES CLOSE	18	1971		
The Bridge	3	1876		
The Camp	4	1933		
The Docks	56	1876		
THE NEWPORT STEAM LAUNDRY CO	44	1927		
THE OLD CEMETERY-PLACE. WOOLOS-ROAD	8	1878		Investigate
The Rookery	14	1897		
The Town Dock	18	1914		
The Wharfs	55	1897		
THOMAS EDGAR J. & SON	12	1971		
Thomas Street	61	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Thompson Avenue	292	1946; 1950; 1971		
THOMPSON CLOSE	31	1971		
Thompson Lane	34	1897; 1905; 1914; 1927; 1933		
TIPPET CLOSE	20	1971		
TIST CHURCH	147	1927		Investigate
TONE CLOSE	59	1971		
TONE ROAD	50	1971		
TONE SQUARE	19	1971		
Toomb's Court	1	1886		
TORONTO CLOSE	12	1971		
TORRIDGE ROAD	71	1971		
Town Hall Chambers	1	1905		
TRANSPORTER BRIDGE	5	1927		
TRASTON ROAD	59	1971		
Tre-Ap-Gwilym	33	1933		Investigate
TREBERTH	56	1971		
Treberth Estate	352	1946; 1950; 1971		
Tredegar Chambers	4	1886; 1905; 1938; 1946		
Tredegar Place	51	1876; 1878; 1905; 1933; 1938; 1946		
Tredegar Street	105	1876; 1878; 1886; 1897; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tregare Street	93	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
TRENT ROAD	47	1971		
TREVETHICK CLOSE	28	1971		
Triley Street	10	1897		
Trinity Place	150	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Troston Lane	16	1936		
Troston Road	87	1905; 1914; 1927; 1933; 1946		
Trostrey Street	146	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trostron Road	31	1950		
Tudor Road	211	1933; 1936; 1938; 1946; 1950; 1971		
Tunnel Terrace	564	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Turner Street	146	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Tweedy Lane	2	1950; 1971		
Tyllwyd Road	71	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
TYNE CLOSE	11	1971		
Union Lane	8	1897; 1905; 1914; 1927		
Union Street	172	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Upper Alma Street	189	1876; 1878		
Upper Durham Road	1	1905		
Upper Lewis Street	7	1876		
Upper Merchant Street	7	1876		
Upper Raglan Street	10	1876		
Upton Place	31	1876; 1905; 1927; 1933; 1938; 1946		
Upton Road	345	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Usk Street	535	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
VALE VIEW	18	1971		
VAN DYKE CLOSE	12	1971		
Vanbrugh Gardens	14	1950; 1971		
VANCOUVER DRIVE	66	1971		
Vaughan Cottages	2	1876		
Vaughan Terrace	6	1876; 1886		
Vaughan Williams Drive	40	1950		
VERMEER Crescent	21	1971		
Vicarage Hill	63	1927; 1933; 1938; 1946; 1950; 1971		
VICE STATION	21	1971		
Victoria Avenue	1180	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Victoria Chambers	3	1905; 1938; 1946		
Victoria Crescent	321	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Lane	78	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Place	322	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Road	20	1876; 1878; 1886; 1905; 1938; 1946; 1971		
Victoria Square	99	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Vine Place	50	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Vivian Road	534	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walford Davies Drive	68	1950; 1971		
Walford Street	572	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wallis Street	148	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Road	377	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walsall Street	572	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
WALTON CLOSE	17	1971		
WARD CLOSE	18	1971		
WARLOCK CLOSE	14	1971		
Warwick Road	190	1914; 1927; 1933; 1938; 1946; 1950		
WATCHHOUSE PAR	84	1927; 1971		
Watchhouse Parade	219	1878; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Water's Lane	2	1933		
Waterloo Gardens	13	1933		
Waterloo Road	402	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Waterloo Wharf	1	1933		
Waters Cottages	6	1933		
Waters Lane	26	1897; 1905; 1914; 1936; 1938; 1946; 1950; 1971		
Waters' Lane	5	1878; 1886		
WATKINS GARAGE	49	1971		
WAVELL DRIVE	49	1971		
WAVENEY CLOSE	3	1971		
WEARE CLOSE	60	1971		
Wedlock's Court	2	1886		
Wednesbury Street	97	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
WELDEN GRANGE CLOSE	16	1971		
WELLAND CIRCLE	50	1971		
WELLAND Crescent	107	1971		
WELLINGTON ROAD	12	1971		
Wells Close	50	1950; 1971		
Wesley Buildings	4	1933		
Wesley Chambers	10	1905; 1933; 1938; 1946		
WESLEY PARK ROAD	21	1971		
Wesley Place	33	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West End Buildings	1	1933		
WEST GAER ROAD	12	1936		
West Market Street	144	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West Park	3	1905; 1938; 1946		
West Park Road	248	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
West Street	529	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
WEST-STREET	1	1927		
Western Avenue	333	1936; 1938; 1946; 1950; 1971		
WESTERN MAIL CHAMBERS	4	1927		
WESTFIELD	1	1927		
Westfield Avenue	123	1938; 1946; 1950; 1971		
WESTFIELD DRIVE	10	1971		
Westfield Road	198	1914; 1927; 1936; 1938; 1946; 1971		
Westfield Road (Clytha Park)	23	1933; 1950		
Westfield Road (Malpas)	64	1938; 1950		
WESTFIELD WAY	49	1971		
Westgate Buildings	4	1933		
Westgate Chambers	5	1886; 1905; 1938; 1946		
Westminster Bank Chambers	2	1938; 1946		
WESTMOOR CLOSE	11	1971		
Westville Road	138	1927; 1933; 1936; 1938; 1946; 1950; 1971		
WHARF	2	1971		
Wharf Road	710	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wharves (The)	205	1878; 1905; 1914		
Wheeler Street	377	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whitby Place	59	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
White Lion Court	11	1927; 1933		
WHITESTONE ROAD	53	1971		
Whitstone Road	516	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
WHITTLE DRIVE	14	1971		
Williams Street	854	1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
WILLOW CLOSE	31	1971		
WILSON ROAD	31	1971		
Wilson Street	161	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Winchester Chambers	1	1933		
WINCHESTER CHAMBERS—	8	1927		
WINDRUSH CLOSE	79	1971		
Windsor Road	377	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor Terrace	232	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wingate Street	228	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Winmill Street	85	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
WISTERIA CLOSE	12	1971		
Witham Street	624	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Withey Bed	34	1905; 1914; 1927; 1936; 1938; 1946; 1950; 1971		
Wolseley Street	476	1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Avenue	67	1936		
Woodland Park	19	1886; 1897; 1905		
Woodland Park Road	319	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Road	420	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Woodlands Drive	54	1938; 1946; 1950; 1971		
Woodville Road	234	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Worcester Crescent	88	1946; 1950; 1971		
Worden Road	86	1936		
Wordsworth Road	32	1946; 1950; 1971		
Wrington Terrace	24	1933		
Wyastone Flats	3	1933		
WYE CRESCENT	59	1971		
Wyeverne Road	75	1936; 1938; 1946; 1950		
Wyndham Street	58	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wyndham Terrace	27	1878; 1886		
Wyverne Road	18	1927		
YEO CLOSE	29	1971		
