Street Name	Record Count	Years	Amendment	Notes
Maindee Hall Flats	131	1927; 1933		
Maindee Lawn Villas	5	1933		
Maindee Municipal Bldgs	3	1927		
Maindee Parade	1079	1886; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Maindee Place	2	1876		
Maindee Schools	16	1927		
Malcolm Sargent Close	67	1971	Malcolm Sargent Close	
Malpas	24	1876		
Malpas Road	2641	1886; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Malpas Road Brick works and coalyard	10	1899		
Malpas Road Hall	34	1899		
Malvern Road	1	1936		
Manchester Street	401	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Manley Road	566	1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Mansel Street	236	1899; 1905; 1933; 1936; 1938; 1946; 1950; 1971		
Mansell Street	23	1914		
Maple Avenue	289	1933; 1936; 1938; 1946; 1950; 1971		
Marconi Close	13	1950; 1971		
Margaret Avenue	241	1936; 1938; 1946; 1950; 1971		
Marion Street	708	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Market	325	1893; 1927; 1936; 1971		
Market (Provision)	534	1914; 1933; 1938; 1946; 1950		
Market (Provision) Annexe	18	1933; 1938		
Market Arcade	159	1927; 1936; 1971	Market Arcade	
Market House	2	1887		
Market Street	364	1876; 1887; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Marlborough Road	714	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Marlowe Gardens	11	1950; 1971		
Marshes Road	138	1876; 1893; 1899		
Marshfield Street	482	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Masefield Vale	109	1950; 1971		
Maugham Close	11	1971	Maugham Close	
Maughan Close	7	1950		
May Street	71	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Meads Close	27	1971	Meads Close	
Medlock Close	1	1971	Medlock Close	
Medlock Walk	1	1971	Medlock Walk	
Medway Close	64	1971	Medway Close	
Medway Road	146	1971	Medway Road	
Melbourne Way	150	1971	Melbourne Way	
Melfort Road	312	1936; 1938; 1946; 1950; 1971		
Mellon Square	114	1886; 1893; 1897; 1899		
Mellon Street	391	1876; 1878; 1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Melton Terrace	96	1893; 1894; 1899; 1905; 1933		
Mendalgief Road	740	1886; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Meon Close	30	1971	Meon Close	
Mercantile Chambers	1	1933		
Merchant Street	127	1878; 1893; 1894; 1897; 1905; 1914; 1933; 1938; 1946		
Merchant Street (Upper)	7	1876		
Merchants	8	1971		Investigate
Meredith Close	12	1971	Meredith Close	
Merlin Crescent	234	1936; 1938; 1946; 1950; 1971		
MERRIOTT's PLACE	24	1936; 1971	Merriott's Place	
Merriotts Place	103	1886; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Mersey Walk	21	1971	Mersey Walk	
Methuen Road	227	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Methufn Road	38	1927		
Metropolitan Bank	1	1927		
Metropolitan Bank Chambers	3	1905; 1938; 1946		
Midland Bank Chambers	3	1905; 1938; 1946		
Mile End Terrace	182	1876; 1893; 1894; 1899; 1927		
Mill Parade	530	1876; 1878; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mill Street	467	1876; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Millbrook Terrace	29	1893; 1894		
Milman Street	516	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milner Street	320	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milton Road	288	1936; 1938; 1946; 1950; 1971		
Mole Close	31	1971	Mole Close	
Monet Crescent	16	1971		
Monnow Walk	158	1971	Monnow Walk	
Monnow Way	483	1971	Monnow Way	
MONTGOMERY Road	110	1971	Montgomery Road	
Montreal Close	8	1971	Montreal Close	
Moore Crescent	20	1971	Moore Crescent	
Moorland Avenue	116	1938; 1946; 1950; 1971		
Morden Lane	4	1971	Morden Lane	
Morden Road	738	1897; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Moreland Avenue	28	1936	Moreland Avenue	
Morgan Street	274	1876; 1886; 1893; 1894; 1897; 1899; 1905; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Morley Close	33	1971	Morley Close	
Morris Street	450	1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Morton Way	15	1971		
Moulders' arms terrace	247	1899	Moulders' Arms Terrace	
Mount Bax	47	1950; 1971		Investigate
Mount Pleasant	16	1876; 1878		
Mountbatten Close	42	1971		
Mountjoy Place	307	1876; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mountjoy Road	205	1876; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mountjoy Street	188	1876; 1886; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mouring Orders Promptly Attended To	59	1927		Investigate
Moxon Road	15	1971	Moxon Road	
Mulcaster Av	22	1971		
Munnings Drive	60	1971	Munnings Drive	
Myra Hess Close	27	1971	Myra Hess Close	
Myrtle Grove	89	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Nant Coch Drive	9	1971	Nant Coch Drive	
Nant Coch Hill	45	1933		
Nant Coch Hill:	160	1936	Nant Coch Hill	
Nash Grove	73	1971	Nash Grove	
Nash Road	1089	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
National Buildings	11	1933		
National Buildings Flats	7	1933		
Nelson Street	268	1878; 1893; 1894; 1897; 1905		
Neptune Lane	3	1876		
Neston Road	53	1946; 1950; 1971		
New Cottages	5	1933		
New Entrance	35	1887		
New Pastures	15	1971	New Pastures	
New Rupera Street	15	1899		
New Ruperra Street	112	1876; 1893; 1897; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
New Street	260	1876; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Newman Close	53	1971	Newman Close	
Newport Arcade	103	1899; 1927; 1936; 1971	Newport Arcade	
Newport Corporation	293	1971	Newport Corporation	Investigate
Newport Corporation Market	115	1905		
Newport House	78	1971	Newport House	Investigate
Newport Street	70	1890		
Newport Street List	15469	1887; 1890; 1893; 1894; 1899		
NEWPORT STREET LIST. Bai	77	1899		
Newton Way	53	1950; 1971		
Nicholas Cottages	2	1933		
Nidd Close	15	1971	Nidd Close	
Nidd Walk	6	1971	Nidd Walk	
Norfolk Road	135	1927; 1933; 1936; 1938; 1946; 1950; 1971		
North Street	587	1876; 1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Northumberland Road	53	1933; 1936; 1938; 1946; 1950; 1971		
Norvic Chambers	3	1933		
Nos 43-54 Morden road	51	1893		
Novello Walk	11	1971	Novello Walk	
O'JEEN's HILL TERRACE	25	1893	Queen's Hill Terrace	
Oak Street	235	1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Oak Terrace	56	1893; 1894; 1897; 1899; 1905; 1914		
Oakfield Gardens	126	1971	Oakfield Gardens	
Oakfield Road	565	1893; 1894; 1899; 1914; 1933; 1936; 1938; 1946; 1950		
Oaklands Road	48	1894; 1927; 1933; 1938; 1971		
Oakley Street	497	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Oaks Close	30	1938; 1946; 1950; 1971		
Oddment Shop	56	1971	Oddment Shop	Investigate
Office	32	1927		Investigate
Office.o.,& S.b.&a.&	48	1927		Investigate
Ogmore Crescent	50	1971	Ogmore Crescent	
Old Cardiff Road	42	1950; 1971		
Old Green	7	1876		
Old Hill	11	1971	Old Hill	
OLD HILL Crescent	53	1971	Old Hill Crescent	
Oliphant Circle	104	1971	Oliphant Circle	
Oliver (r. Gor	7	1971		Investigate
Oliver Road	315	1933; 1936; 1938; 1946; 1950; 1971		
Ombersley Road	581	1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Street	590	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Terrace	24	1893; 1894; 1933		
Oriel Road	1	1936		
Osborne	12	1890		
Osborne Place	145	1890; 1893; 1894; 1927; 1933		
Oswald Road	209	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Otter Close	20	1971	Otter Close	
Outer Circle	18	1933		
Oxford Street	335	1886; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
PAGE's PLACE	30	1893; 1894	Page's Place	
Page’s Place	1	1894		
Palm Square	104	1933; 1936; 1938; 1946; 1950; 1971		
Palmyra Place	154	1876; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pant Road	316	1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pant Street	1	1894		
Parfitt Street	165	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Park Avenue	577	1933; 1936; 1938; 1946; 1950; 1971		
Park Close	28	1933; 1938; 1946; 1950; 1971		
Park Crescent	258	1933; 1936; 1938; 1946; 1950; 1971		
Park Drive	593	1933; 1938; 1946; 1950; 1971		
Park Place	14	1876		
Park Square	484	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Park Street	112	1876; 1886; 1894; 1897; 1899; 1905		
Parkfield Place	33	1894; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Parret Close	35	1971		
Parret Road	11	1971	Parret Road	
Parret Walk	8	1971	Parret Walk	
Parry Drive	139	1950; 1971		
Patti Close	10	1971	Patti Close	
Pear Tree Cottages	3	1933		
Pembroke Chambers	4	1905; 1933; 1938; 1946		
Pembroke Grove	27	1971	Pembroke Grove	
Pembroke Terrace	76	1890; 1894; 1899; 1933		
Pemrose Cottages	3	1886		
Pencraig Flatts	6	1933		
Penkin Close	8	1971	Penkin Close	
Penkin Hill	32	1971	Penkin Hill	
Penllyn Avenue	320	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penney Crescent	76	1971	Penney Crescent	
Penrose Street	9	1927		
Pentonville	328	1876; 1886; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Park	13	1933; 1946		
Penylan Road	270	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Terrace	33	1927; 1933		
Phillip Street	132	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Phillips Street	57	1897; 1899; 1905		
Picon	1	1971		Investigate
Pill Mawr Road	167	1936; 1938; 1950		
Pill Recreation Ground	23	1927		
Pillgwenlly Wharf	3	1933		
Pillmawr Road	129	1946; 1971		
Pilton Vale	157	1971	Pilton Vale	
Pinecwood Close	20	1971		
Piper Close	28	1971	Piper Close	
PLAYFORD Crescent	98	1971	Playford Crescent	
Plymouth Crescent	153	1890		
Plymouth Street	17	1886		
Police Flats	76	1927; 1933		
Pont Faen Road	28	1971	Pont Faen Road	
Pool Lane	138	1933; 1950; 1971		
Poplar Cottages	3	1933		
Poplar Road	52	1933; 1936; 1938; 1946; 1950; 1971		
Portland Street	572	1876; 1878; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Portskewett Street	294	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter Street	537	1876; 1878; 1887; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter's Parade	37	1878; 1886; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
POTTER's STREET LIST	74	1893		
Potters Parade	21	1876; 1897; 1905; 1914		
Pottery Road	375	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pottery Terrace	396	1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Powell Duffryn whf.—Office	6	1893		
Powell's Court	3	1933		
Powell's Place	84	1878; 1887; 1893; 1894; 1899; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
POWELL's STREET	3	1927	Powell's Street	
Powells Court	6	1905; 1914		
Powells Place	11	1897; 1905; 1914		
Power Street	809	1887; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Preston Avenue	959	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Price Street	1155	1887; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Priestley Close	7	1950		
Prince Street	449	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Princes Chambers	1	1933		
Princes Street	14	1886		
Probert Place	3	1938; 1946; 1950		
Prospect Place	6	1876; 1878		
Prospect Street	148	1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Protheroes Row	19	1878; 1886; 1897		
Providence Place	275	1886; 1890; 1893; 1897; 1905; 1914; 1933; 1936		
Pugsley Street	358	1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pump Street	35	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Purcell Square	16	1950; 1971		
Pyne's Court	1	1886		
Quantock Drive	5	1971	Quantock Drive	
Quebec Close	12	1971	Quebec Close	
Queen Street	218	1876; 1878; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Queen Victoria Memorial Alms-houses	12	1971		
QUEEN's	5	1890		
Queen's Buildings	3	1886; 1938; 1946		
Queen's Chambers	2	1938; 1946		
Queen's Close	234	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Croft	136	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill	539	1893; 1894; 1899; 1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Crescent	644	1933; 1936; 1938; 1946; 1950; 1971		
QUEEN's HILL TERRACE	94	1894	Queen's Hill Terrace	
Queen's Hill Terrace's Hill	4	1933	Investiage	
QUEEN's HILL TERRACE:	116	1890; 1899	Queen's Hill Terrace	
QUEEN's PLACE	93	1893; 1894	Queen's Place	
Queens Buildings	1	1905		
Queens Chambers	1	1905		
Queens Hill	134	1897; 1905; 1914		
Queensland Terrace	58	1893; 1894; 1899; 1933		
Queen’s Hill Crescent	10	1927		
Queen’s Street List	1	1899		
Quiet Woman's Row	30	1878; 1893; 1899		
Quiet Womans Row	17	1876; 1897		
Quilter Close	14	1971	Quilter Close	
Radnor Road	70	1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street	1488	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street (Upper)	10	1876		
Railway Street	492	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rankine Close	13	1950; 1971		
Raphael Close	15	1971	Raphael Close	
Redbrook Road	70	1938; 1946; 1950; 1971		
Redland Street	1132	1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Redvers Street	46	1946; 1950; 1971		
Rees Close	26	1971	Rees Close	
Rees' Buildings	11	1886; 1897		
Reform Buildings	53	1876; 1886; 1897; 1905; 1914; 1933		
Refuge Chambers	2	1938; 1946		
Regent Place	12	1890		
Rembrandt Way	3	1971	Rembrandt Way	
Reynolds Close	12	1971	Reynolds CLose	
Rhymney Wharf	5	1933		
Ribble Square	23	1971		
Ribble Walk	44	1971	Ribble Walk	
Richmond Road	496	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Richmond Terrace	163	1893; 1894; 1899; 1905; 1933		
Ridgeway	492	1936; 1938; 1946; 1950; 1971		
Ridgeway Avenue	286	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Close	47	1950; 1971		
Ridgeway Crescent	181	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Drive	209	1933; 1936; 1938; 1950; 1971		
Ridgeway Grove	107	1936; 1938; 1946; 1950; 1971		
Ridgeway Hill	154	1950; 1971		
Ridgeway Park Road	113	1936; 1938; 1946; 1950; 1971		
Ringland Centre	21	1971		
Ringland Circle	208	1971	Ringland Circle	
Ringland Way	1	1971	Ringland Way	
Ringwood Avenue	119	1946; 1950; 1971		
Ringwood Hill	103	1971	Ringwood Hill	
Risca Road	3006	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
River Banks	505	1927; 1933; 1936; 1938; 1946		
Riverside	380	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Robbins Lane	16	1927; 1971	Robbins Lane	
Robert Street	614	1886; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Robertson Way	32	1971		
Rochester Road	229	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Rock wharf	4	1933		
Rockfield Parade	4	1927	Rockfield Parade	
Rockfield Road	1	1936	Rockfield Road	
Rockfield Street	127	1938; 1946; 1950; 1971		
Roding Close	62	1971	Roding Close	
Rodney Boad	40	1938		
Rodney Parade	280	1878; 1886; 1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Rodney Road	190	1905; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
Romney Close	15	1971	Romney Close	
Ronald Road	456	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rookery (The)	14	1905		
Rose Street	293	1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ross Street	491	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosslyn Road	396	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rother Close	21	1971	Rother Close	
Rothesay Road	254	1927; 1936; 1938; 1946; 1950; 1971		
Rothsay Road	50	1914; 1933		
Rowan Way	119	1971		
Royal	24	1887		
Royal Air Forces Association	14	1971	Royal Air Forces Association	Investigate
Royal Chambers	3	1938		
Royston Crescent	112	1946; 1950; 1971		
Rubens Close	7	1971	Rubens Close	
Rudry Street	277	1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rugby Road	443	1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ruperra Lane	37	1927; 1933; 1938; 1971		
Ruperra Street	569	1876; 1878; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Rupert Brooke Drive	50	1971	Rupert Brooke Drive	
Rupperra Street	30	1893		
Ruskin Rise	4	1971		
Russell Drive	103	1950; 1971		
Rutherford Hill	29	1950; 1971		
Rutland Place	434	1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
S. John Baptist Mission	17	1927		
S. Surrey Place	13	1927	Surrey Place	
Salisbury Road	11	1899		
Scarborough Road	19	1971		
Scard Street	102	1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
School Lane	18	1933; 1938; 1946; 1950; 1971		
Scott Close	29	1950; 1971		
Screw Packet Road	101	1876; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Seamoor Terrace	59	1890; 1893; 1894; 1933		
Second Roadway	13	1890		
Sedgeway	1	1971		
Sedgway Parade	1	1971	Sedgway Parade	
Serpentine Road	206	1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn Terrace	82	1876; 1886; 1893; 1894; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn View	36	1914; 1927; 1933; 1936		
Shaftesbury Street	1361	1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Shakespeare Crescent	159	1950; 1971		
Shannon Close	9	1971	Shannon Close	
Shannon Road	18	1971	Shannon Road	
Shaw Grove	53	1950; 1971		
Shelley Road	24	1933; 1938; 1946; 1950; 1971		
Shifnal Street	2	1927	Shifnal Street	
Ship Lane	2	1886		
Sickert Close	18	1971	Sickert Close	
Sidbury Terrace	25	1893; 1894; 1927; 1933		
Sidney Street	71	1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Simpson Close	25	1971	Simpson Close	
Sims Square	24	1950; 1971		
Skinner Lane	3	1938; 1946; 1950		
Skinner Street	394	1876; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Skinner Street Chambers	1	1933		
Skinners Row	5	1933; 1971		
Slade Street	103	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Slipway Cottages	121	1905; 1914; 1927; 1933; 1938; 1946; 1950		
Slipway Cotts	1	1971		
Soho Street	60	1927; 1971	Soho Street	
Somerset Road	884	1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Somerton	136	1927	Somerton	
Somerton Crescent	52	1933; 1936; 1938; 1946; 1950; 1971		
Somerton Cresent	17	1927		
Somerton Gardens Estate	8	1927	Somerton Gardens Estate	
Somerton Lane	189	1893; 1894; 1899; 1933		
Somerton Place	40	1893; 1933; 1950		
Somerton Road	1091	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
South Market Street	738	1876; 1887; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
South Quay Flats	10	1933		
Southville Road	103	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Speedwell Street	45	1876; 1886; 1887; 1897		
Speke Street	78	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spencer Road	65	1894; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spiney	17	1971		Investigate
Spring	13	1927		Investigate
Spring Gardens	65	1887; 1893; 1894; 1897; 1899; 1905; 1927; 1936; 1938; 1946		
Spring Gardens Institute	15	1927		
Spring Street	103	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Springfield Preparatory School	453	1971		Investigate
Spytty Lane	93	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spytty Road	7	1971	Spytty Road	
St. Anne's Crescent	21	1946; 1950; 1971		
St. Bride's Crescent	119	1936; 1938; 1946; 1950; 1971		
St. Edward Street	1213	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. John's Road	662	1894; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian Street	400	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian's Avenue	328	1905; 1914; 1927; 1933; 1938; 1946; 1950		
St. Julian's Road	849	1933; 1936; 1938; 1946; 1950; 1971		
St. JULIAN’S PARK	234	1927	St Julian's Parl	
St. JULIAN’S ROAD	48	1927	St Julian's Road	
St. LIST	475	1878		Investigate
St. Mark's Crescent	495	1887; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary Street	900	1876; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary's Road	365	1893; 1894; 1899		
St. Michael Street	366	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Stephen's Road	183	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Vincent's Road	325	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woollos Road	27	1876		
St. Woolos Place	200	1886; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woolos Road	328	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Stafford Road	428	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stanford Road	32	1971	Stanford Road	
Stanley Road	80	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Star Buildings	2	1933		
Station Approach	29	1938; 1946		
Station Chambers	4	1933		
Station Street	211	1876; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Station Yard	3	1876		
Steam Packet Cham	1	1927		
Steam Packet Chambers	2	1905; 1938		
Steer Crescent	14	1971	Steer Crescent	
Stelvio Park Av	48	1971	Stelvio Park Avenue	
Stelvio Park Avenue	69	1938; 1946; 1950		
Stelvio Park Crescent	32	1950; 1971		
Stelvio Park Drive	254	1938; 1946; 1950; 1971		
Stephenson Street	8	1950; 1971		
Sterndale Road	33	1971	Sterndale Road	
Stockton Road	985	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Chambers	3	1905; 1938; 1946		
Stow Hill	2314	1876; 1878; 1887; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Hill Baptist Church	4	1927	Stow Hill Baptist Church	
Stow Hill's Hill (Now Bishopstow)	1	1933		Investigate
Stow Park	37	1876		
Stow Park Avenue	348	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Stow Park Circle	127	1936; 1938; 1946; 1950		
Stow Park Circus	75	1897; 1905; 1914		
Stow Park Crescent	203	1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Park Gardens	67	1890; 1893; 1905; 1927; 1933; 1938; 1946		
Stow Park Road	50	1893; 1897		
Stow Park Terrace	7	1933		
Stow Passage	75	1893; 1894; 1897; 1905; 1914; 1933		
Sullivan Circle	35	1971	Sullivan Circle	
Summer Hill	44	1890		
Summer Hill Road	161	1893; 1894; 1897		
Summer Hill Villas	12	1876; 1933		
Summerhill Av	92	1971	Summer Hill Avenue	
Summerhill Avenue	433	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Surrey Place	85	1933; 1936; 1938; 1946; 1950; 1971		
Sussex Close	14	1971	Sussex Close	
SUTHERLAND Crescent	19	1971	Sutherland Crescent	
Sutton Road	812	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Swinburne Close	15	1971	Swinburne Close	
Sycamore Avenue	550	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Sylvan Close	14	1971	Sylvan Close	
Talbot Lane	21	1905; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Talgarth	196	1890		
Talgarth Place	122	1893; 1894		
Tallis Close	36	1971	Tallis Close	
Tamar Close	20	1971	Tamar Close	
Taxis	159	1971		Investigate
Taylor	27	1971		Investigate
Tees Close	20	1971	Tees Close	
Temperance Cottages	32	1933		
Temperance Hall	8	1927		
Temple Street	444	1876; 1878; 1886; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tennyson Road	548	1933; 1936; 1938; 1946; 1950; 1971		
Thames Close	20	1971	Thames Close	
The Albert	18	1890		
The Avenue	24	1893; 1894		
The Bridge	3	1876		
The Camp	4	1933		
The Docks	56	1876		
The Market house	72	1893; 1899		
The New Theatre	55	1890		
The Newport Steam Laundry Co	44	1927		Investigate
The Old Cemetery-place. Woolos-road	8	1878		Investigate
The Rookery	14	1897		
