Street Name	Record Count	Years	Amendment	Notes
Slipway Cottages	121	1905; 1914; 1927; 1933; 1938; 1946; 1950		
Slipway Cotts	1	1971		
Soho Street	60	1927; 1971	Soho Street	
Somerset Road	1189	1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Somerton	136	1927	Somerton	
Somerton Crescent	52	1933; 1936; 1938; 1946; 1950; 1971		
Somerton Cresent	17	1927		
Somerton Gardens Estate	8	1927	Somerton Gardens Estate	
Somerton Lane	217	1893; 1894; 1899; 1903; 1933		
Somerton Place	351	1893; 1902; 1903; 1933; 1950		
Somerton Road	1112	1893; 1894; 1897; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
South Market Street	793	1876; 1887; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
South Quay Flats	10	1933		
Southville Road	103	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Speedwell Street	45	1876; 1886; 1887; 1897		
Speke Street	91	1886; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spencer Road	199	1894; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spiney	17	1971		Investigate
Spring	13	1927		Investigate
Spring Gardens	90	1887; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1927; 1936; 1938; 1946		
Spring Gardens Institute	15	1927		
Spring Street	103	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Springfield Preparatory School	453	1971		Investigate
Spytty Lane	93	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spytty Road	7	1971	Spytty Road	
St. Anne's Crescent	21	1946; 1950; 1971		
St. Bride's Crescent	119	1936; 1938; 1946; 1950; 1971		
St. Edward Street	1425	1876; 1878; 1886; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. John's Road	888	1894; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian Street	400	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian's Avenue	818	1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
St. Julian's Road	849	1933; 1936; 1938; 1946; 1950; 1971		
St. JULIAN’S PARK	234	1927		
St. JULIAN’S ROAD	48	1927		
St. LIST	475	1878		Investigate
St. Mark's Crescent	495	1887; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary Street	900	1876; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary's Road	380	1893; 1894; 1899; 1903		
St. Mary’s Road	19	1902		
St. Michael Street	366	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Stephen's Road	243	1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Vincent's Road	325	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woollos Road	27	1876		
St. Woolos Place	200	1886; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woolos Road	328	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Stafford Road	477	1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stanford Road	32	1971	Stanford Road	
Stanley Road	92	1897; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Star Buildings	2	1933		
Station Approach	29	1938; 1946		
Station Chambers	4	1933		
Station Street	259	1876; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Station Yard	3	1876		
Steam Packet Cham	1	1927		
Steam Packet Chambers	2	1905; 1938		
Steer Crescent	14	1971	Steer Crescent	
Stelvio Park Av	48	1971		
Stelvio Park Avenue	69	1938; 1946; 1950		
Stelvio Park Crescent	32	1950; 1971		
Stelvio Park Drive	254	1938; 1946; 1950; 1971		
Stephenson Street	8	1950; 1971		
Sterndale Road	33	1971	Sterndale Road	
Stockton Road	987	1903; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Chambers	3	1905; 1938; 1946		
Stow Hill	2626	1876; 1878; 1887; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Hill Bapt. Chapel	48	1898		
Stow Hill Baptist Church	4	1927	Stow Hill Baptist Church	
Stow Hill Bible and Tract	16	1903		
Stow Hill Schools	36	1903		
Stow Hill's Hill (Now Bishopstow)	1	1933		Investigate
Stow Park	37	1876		
Stow Park Avenue	348	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Stow Park Circle	127	1936; 1938; 1946; 1950		
Stow Park Circus	75	1897; 1905; 1914		
Stow Park Crescent	250	1893; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Park Gardens	143	1890; 1893; 1903; 1905; 1927; 1933; 1938; 1946		
Stow Park Road	51	1893; 1897; 1898		
Stow Park Terrace	254	1898; 1903; 1933		
Stow Passage	98	1893; 1894; 1897; 1898; 1903; 1905; 1914; 1933		
Sullivan Circle	35	1971	Sullivan Circle	
Summer Hill	44	1890		
Summer Hill Av	28	1902		
Summer Hill Avenue	50	1903		
Summer Hill Road	223	1893; 1894; 1897; 1898		
Summer Hill Villas	12	1876; 1933		
Summerhill Av	92	1971		
Summerhill Avenue	433	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Surrey Place	85	1933; 1936; 1938; 1946; 1950; 1971		
Sussex Close	14	1971	Sussex Close	
Sutherland Crescent	19	1971	Sutherland Crescent	
Sutton Road	912	1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Swinburne Close	15	1971	Swinburne Close	
Sycamore Avenue	550	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Sylvan Close	14	1971	Sylvan Close	
Talbot Lane	21	1905; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Talgarth	196	1890		
Talgarth Place	122	1893; 1894		
Tallis Close	36	1971	Tallis Close	
Tamar Close	20	1971	Tamar Close	
Taxis	159	1971		Investigate
Taylor	27	1971		Investigate
Tees Close	20	1971	Tees Close	
Temperance Cottages	32	1933		
Temperance Hall	8	1927		
Temple Street	475	1876; 1878; 1886; 1897; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tennyson Road	548	1933; 1936; 1938; 1946; 1950; 1971		
Thames Close	20	1971	Thames Close	
The Albert	18	1890		
The Avenue	24	1893; 1894		
The Bridge	3	1876		
The Camp	4	1933		
The Docks	56	1876		
The Market house	84	1893; 1898; 1899		
The New Theatre	55	1890		
The Newport Arcade	59	1898; 1902		
The Newport Steam Laundry Co	44	1927		Investigate
The Old Cemetery-place. Woolos-road	8	1878		Investigate
The Provision Market	12	1902		
The Rookery	14	1897		
The Tabernacle	164	1890		
The Town Dock	18	1914		
The Welsh Calvinistic	2	1890		
The Wharfs	55	1897		
Third Roadway	56	1890		
Thomas Street	133	1876; 1878; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Thompson Avenue	295	1946; 1950; 1971		
Thompson Close	32	1971	Thompson Close	
Thompson Lane	73	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933		
Thompson Wm	41	1899		
Thos	35	1903		
Tippet Close	23	1971	Tippet Close	
Tist Church	147	1927	Tist Church	Investigate
Tone Close	60	1971	Tone Close	
Tone Road	52	1971	Tone Road	
Tone Square	19	1971	Tone Square	
Toomb's Court	1	1886		
Toronto Close	12	1971	Toronto Close	
Torridge Road	75	1971	Torridge Road	
Town Hall	894	1893; 1894; 1898; 1899; 1902; 1903		
Town Hall :	34	1890		
Town Hall Chambers	1	1905		
Tragare Street	32	1893		
Transporter Bridge	5	1927	Transporter Bridge	Investigate
Traston Road	59	1971	Traston Road	
Tre-Ap-Gwilym	33	1933		Investigate
Treberth	56	1971	Treberth	
Treberth Estate	353	1946; 1950; 1971		
Tredegar Chambers	4	1886; 1905; 1938; 1946		
Tredegar Place	491	1876; 1878; 1887; 1893; 1894; 1898; 1899; 1902; 1903; 1905; 1933; 1938; 1946		
Tredegar Street	111	1876; 1878; 1886; 1897; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tregar Place	4	1894		
Tregare Street	201	1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trent Road	52	1971	Trent Road	
Trevethick Close	28	1971	Trevethick Close	
Triley Street	10	1897		
Trinity Place	153	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Troston Lane	16	1936		
Troston Road	87	1905; 1914; 1927; 1933; 1946		
Trostrey Street	367	1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trostron Road	31	1950		
Tudor Road	214	1933; 1936; 1938; 1946; 1950; 1971		
Tunnel Terrace	569	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Turner Street	187	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Tweedy Lane	3	1950; 1971		
Tyllwyd Road	72	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tyne Close	13	1971	Tyne Close	
Union	50	1890		
Union Lane	19	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927		
Union Street	395	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Upper Alma Street	189	1876; 1878		
Upper Durham Road	1	1905		
Upper Lewis Street	7	1876		
Upper Merchant Street	7	1876		
Upper Part	84	1890		
Upper Raglan Street	10	1876		
Upton Place	292	1876; 1893; 1894; 1903; 1905; 1927; 1933; 1938; 1946		
Upton Road	491	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Usk Street	852	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Vale View	20	1971	Vale View	
Van Dyke Close	13	1971	Van Dyke Close	
Vanbrugh Gardens	17	1950; 1971		
Vancouver Drive	71	1971	Vancouver Drive	
Vaughan Cottages	2	1876		
Vaughan Terrace	39	1876; 1886; 1890; 1893; 1894		
Vaughan Williams Drive	40	1950		
Vermeer Crescent	21	1971	Vermeer Crescent	
Vicarage Hill	63	1927; 1933; 1938; 1946; 1950; 1971		
Vicarage Lane	193	1893; 1894; 1898; 1903		
Vicarrage Lane	105	1902		
Vice Station	20	1971	Vice Station	Investigate
Victoria Avenue	1255	1897; 1899; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Victoria Chambers	3	1905; 1938; 1946		
Victoria Crescent	325	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Hall	236	1887; 1890		
Victoria Lane	83	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Place	387	1876; 1878; 1886; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Road	168	1876; 1878; 1886; 1893; 1898; 1899; 1902; 1903; 1905; 1938; 1946; 1971		
Victoria Road Congregation	40	1893		
Victoria Road Congregational Church	24	1898		
Victoria Square	99	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Vine Place	384	1890; 1893; 1894; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Virgin Street	75	1903		
Vivian Road	647	1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walford Davies Drive	73	1950; 1971		
Walford Street	758	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wallace Street	36	1902; 1903		
Wallis Street	152	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Road	381	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Street	21	1902; 1903		
Walsall Street	605	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walton Close	20	1971	Walton Close	
Ward Close	20	1971	Ward Close	
Warlock Close	20	1971	Warlock Close	
Warwick Road	190	1914; 1927; 1933; 1938; 1946; 1950		
Warwick Street	64	1902; 1903		
Watchhouse Par	90	1927; 1971		
Watchhouse Parade	219	1878; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Water's Lane	29	1893; 1898; 1902; 1933		
Waterloo Gardens	13	1933		
Waterloo Road	544	1876; 1878; 1887; 1893; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Waterloo Wharf	1	1933		
Waters Cottages	6	1933		
Waters Lane	29	1897; 1905; 1914; 1936; 1938; 1946; 1950; 1971		
Waters' Lane	13	1878; 1886; 1887		
Waters's Lane	7	1903		
Water’s Lane	19	1899		
Wavell Drive	49	1971	Wavell Drive	
Waveney Close	6	1971	Waveney Close	
way Co.—Hubert Brim	23	1903		
Weare Close	64	1971	Weare Close	
Wedlock's Court	2	1886		
Wednesbury Street	202	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Welden Grange Close	18	1971	Welden Grange Close	
Welland Circle	53	1971	Welland Circle	
Welland Crescent	113	1971	Welland Crescent	
Wellington Road	12	1971	Wellington Road	
Wells Close	51	1950; 1971		
Wesley Buildings	4	1933		
Wesley Chambers	10	1905; 1933; 1938; 1946		
Wesley Park Road	20	1971	Wesley Park Road	
Wesley Place	50	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wesleyan	5	1890		
West End Buildings	1	1933		
West Gaer Road	12	1936	West Gaer Road	
West Market Street	236	1876; 1878; 1887; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West Park	3	1905; 1938; 1946		
West Park Road	499	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
West Street	857	1876; 1878; 1887; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West-street	1	1927		
Western Avenue	333	1936; 1938; 1946; 1950; 1971		
Westfield	1	1927	Westfield	
Westfield Avenue	123	1938; 1946; 1950; 1971		
Westfield Drive	11	1971	Westfield Drive	
Westfield Road	249	1893; 1899; 1902; 1903; 1914; 1927; 1936; 1938; 1946; 1971		
Westfield Road (Clytha Park)	23	1933; 1950		
Westfield Road (Malpas)	64	1938; 1950		
Westfield Way	53	1971	Westfield Way	
Westgate	177	1890		
Westgate Buildings	4	1933		
Westgate Chambers	5	1886; 1905; 1938; 1946		
Westminster Bank Chambers	2	1938; 1946		
Westmoor Close	15	1971	Westmoor Close	
Westville Road	277	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wharf Road	577	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Wharves (The)	205	1878; 1905; 1914		
Wheeler Street	838	1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whitby Place	64	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
White Lion Court	6	1933		
Whitestone Road	52	1971		
Whitstone Road	516	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Whittle Drive	11	1971	Whittle Drive	
Wilde Miss	4	1894		
Williams Street	907	1876; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
WilliamsErnest	4	1903		
Willow Close	31	1971	Willow Close	
Wilson Road	31	1971	Wilson Road	
Wilson Street	203	1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Winchester Chambers	1	1933		
Windrush Close	77	1971	Windrush Close	
Windsor Road	377	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor Terrace	244	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wingate Street	242	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wington Terrace	111	1903		
Winmill Street	321	1878; 1886; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wise Harris	166	1899		
Wisteria Close	15	1971	Wisteria Close	
Witham Street	693	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Withey Bed	95	1890; 1905; 1914; 1927; 1936; 1938; 1946; 1950; 1971		
Wolseley street	557	1878; 1887; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Avenue	67	1936		
Woodland Park	23	1886; 1890; 1897; 1905		
Woodland Park Road	319	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Road	468	1890; 1897; 1898; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Woodland Terrace	16	1890		
Woodlands Drive	54	1938; 1946; 1950; 1971		
Woodville Road	234	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woolseley Street Chapel	20	1902		
Worcester Crescent	88	1946; 1950; 1971		
Worden Road	86	1936		
Wordsworth Road	32	1946; 1950; 1971		
Wringon Terrace	24	1893		
Wrington	31	1890		
Wrington Terrace	77	1894; 1899; 1933		
Wyastone Flats	3	1933		
Wye Crescent	59	1971		
Wyeverne Road	75	1936; 1938; 1946; 1950		
Wyndham Street	107	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wyndham Terrace	406	1878; 1886; 1887; 1890; 1893; 1894		
Wyverne Road	18	1927		
Yeo Close	31	1971	Yeo Close	
Yeo Road	3	1971		
Yewberry Close	10	1971	Yewberry Close	
Yewberry Lane	23	1971	Yewberry Lane	
York Place	916	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
York Road	218	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
