Street Name	Record Count	Years	Amendment	Notes
Crindau Road	420	1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau Terrace	177	1890		
Cromwell Road	856	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cross Hands Cottages	1	1933		
Cross Lane	108	1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1950; 1971		
Cross Street	331	1876; 1878; 1893; 1894; 1897; 1898		
Crouch Close	23	1971	Crouch Close	
Crown Arcade	70	1946; 1971		
Crown Street	278	1876; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Croydon Close	8	1971	Croydon Close	
Croydon Road	31	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Cumberland Road	263	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cunningham Road	19	1971	Cunningham Road	
Curie Close	12	1950; 1971		
Cyril Street	679	1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Dale Road	148	1946; 1950; 1971		
Daniel Street	677	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Darent Close	39	1971	Darent Close	
Darent Road	25	1971	Darent Road	
Darent Walk	30	1971	Darent Walk	
Dart Road	38	1971	Dart Road	
Darwin Drive	88	1950; 1971		
David Street	465	1878; 1886; 1887; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Davy Close	18	1950; 1971		
Dawley Street	140	1927; 1936	Dawley Street	
Dawlish Place	20	1898; 1902		
Dawson Close	83	1971	Dawson Close	
Dean Street	461	1887; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Delius Close	36	1950; 1971		
Denbigh Road	283	1933; 1936; 1938; 1946; 1950; 1971		
Dents Close	7	1971	Dents Close	
Dents Hill	9	1971	Dents Hill	
Depot Street	88	1878; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Derby Grove	47	1971	Derby Grove	
Devon Place	844	1876; 1878; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Devon Road	66	1887		
Devonshire Cottages	2	1933		
Dewsdland Road	26	1903		
Dewsland Park	80	1971		
Dewsland Park Road	498	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dewsland Road	8	1905		
Dewston Street	2	1905		
Dewstow Street	822	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Diana Street	65	1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dibdin Close	63	1971		
Dickens Drive	297	1971	Dickens Drive	
Doc Street	95	1902		
Dock (The Old)	13	1897		
Dock (Town)	129	1905; 1933; 1938; 1946; 1950		
Dock Cottages	6	1933		
Dock Parade	297	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dock Road	233	1893; 1894; 1898; 1899; 1903; 1936		
Dock Road Chambers	4	1886; 1905; 1938; 1946		
Dock Street	3503	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Docks (The)	56	1876		
Dolphin Street	986	1876; 1878; 1893; 1897; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Don Close	68	1971	Don Close	
DON's	50	1971		Investigate
Donnington Street	1	1936	Donnington Street	
Dorset Close	5	1971	Dorset Close	
Dorset Crescent	43	1971	Dorset Crescent	
Dorset Place	27	1886; 1893; 1894; 1898; 1899; 1902; 1903; 1933; 1936; 1938; 1946		
Dorset Road	6	1927	Dorset Road	
Dos Cottages's Hill	8	1933		
Dos Road	794	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Dos Road Contd	2	1878		
Dos Works Yard	1	1936	Dos Works Yard	
Dowland Close	18	1971	Dowland Close	
Downing Street	867	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Drake Close	42	1971	Drake Close	
Drinkwater Gardens	326	1950; 1971		
Drive	58	1971		Investigate
Duckpool Road	1500	1897; 1898; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Duckpool Road Baptist	28	1903		
Duckpool Terrace	55	1893; 1894; 1898; 1903; 1933		
Dudley Street	710	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Duke Street	26	1878; 1886; 1897; 1898; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dumfries Place	161	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Durham Lane	4	1927; 1936; 1938; 1946		
Durham Road	2196	1893; 1894; 1897; 1898; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
E.L. market gardener	25	1903		
East Grove Road	50	1936; 1938; 1946; 1950; 1971		
East Lock Flats	2	1933		
East Market Street	191	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East side Cattle Market	26	1902		
East Street	343	1876; 1878; 1886; 1897; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East Usk Road	573	1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Eastmoor Road	48	1971	Eastmoor Road	
Easton Place	108	1890; 1893; 1894; 1902; 1903; 1933		
Ebenezer Terrace	593	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Edison Ridge	54	1950; 1971		
Edward German Crescent	32	1971		
Edward Street	88	1886; 1902; 1905		
Edward VII Avenue	292	1914; 1933; 1938; 1946; 1950; 1971		
Edward VII Crescent	47	1933; 1936; 1938; 1946; 1950; 1971		
Edward VII. Avenue	81	1927; 1936		
Edwin Street	363	1890; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Elaine Crescent	106	1936; 1938; 1946; 1950; 1971		
Elan Close	36	1971	Elan Close	
Eldon Chambers	1	1905		
Elgar Avenue	190	1946; 1950; 1971		
Elgar Circle	132	1946; 1950; 1971		
Elgar Close	50	1950; 1971		
Elm Grove	20	1971		
Elysia Street	12	1938; 1946; 1950		
Elysta Street	7	1971	Elysta Street	
Emlyn Chambers	3	1905; 1938; 1946		
Emlyn Square	3	1971		
Emlyn Street	625	1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Emlyn Terrace	260	1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938		
Emlyn Walk	4	1971	Emlyn Walk	
English Baptist Church	3	1927	English Baptist Church	
Enville Close	7	1971	Enville Close	
Enville Road	53	1946; 1950; 1971		
Eric Coates Close	1	1971		
Eric Coates Walk	16	1971	Eric Coates Walk	
Eschol Close	42	1971	Eschol Close	
Essex Street	68	1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Esveswell Terrace	10	1903		
Eton Road	464	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Evans Street	335	1890; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Eveswell Park	151	1905; 1914; 1933; 1936; 1938; 1946		
Eveswell Park Road	26	1950		
Eveswell Street	562	1886; 1890; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Eveswell Terrace	24	1893; 1894; 1905; 1933; 1936; 1938; 1946		
Exchange Chambers	1	1933		
Exchange Road	1	1933		
Exeter Road	105	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Exeter Street	275	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Factory Road	114	1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Factroy Road	18	1898		
Fair Oak Lane	3	1971	Fair Oak Lane	
Fair Oak Terrace	392	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971	Fair Oak Terrace	
Fairfax Road	358	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairfax Street	121	1903; 1905		
Fairoak Avenue	630	1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairways	1	1950		
Faraday	1	1950		
Farm Cottages	6	1933		
Farnaby Close	21	1971	Farnaby Close	
Faulkner Road	347	1890; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Feering Street	567	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fern Rise	245	1971	Fern Rise	
Fibbank Crescent	21	1938		
Fice T. & M	69	1927		
Fields Crescent Road	14	1897; 1898; 1899		
Fields Park Avenue	236	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Crescent	29	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Road	534	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Fields Road	626	1893; 1897; 1898; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Filey Road	81	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Firbank Avenue	101	1938; 1946; 1950; 1971		
Firbank Crescent	79	1946; 1950; 1971		
Fire Station	1	1971		
Fire Station Cottages	5	1933		
Fire Station Flats	4	1933		
Fisher Close	36	1971		
Fleming Close	17	1950; 1971		
Flint Close	8	1971		
Ford Street	428	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Forest Close	14	1971		
Fosse Road	32	1971	Fosse Road	
Fothergill Place	1	1914		
Fothergill Street	107	1893; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Fotheringham Place	111	1933; 1936; 1938; 1946; 1950		
Francis Street	211	1876; 1878; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Francis Wm	1	1903		
Francis' Dye Works	2	1927		Fair Oak Terrace
Francis' Dye Works. Estab. 1890	345	1927		Fair Oak Terrace
Francis’ Dye Works. Estab. 1890	54	1927		Fair Oak Terrace
Frank Street	386	1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Frederick Street	337	1878; 1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Friar's Road	9	1886; 1893		
Friars	30	1893; 1903		
Friars Chambers	3	1905; 1938; 1946		
Friars Crescent	72	1936; 1938; 1946; 1950; 1971		
Friars Fields	2	1876		
Friars Road	371	1876; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Friars Street	347	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Friars' Fields	99	1878; 1887		
Friars' Road	10	1878		
Frobisher Road	67	1938; 1946; 1950		
Froherbier Road	23	1971		
Frome Walk	125	1971	Frome Walk	
FULFORD's	25	1890		
Fulford's Cottages	8	1886; 1933; 1938; 1946		
Fulfords Cottages	1	1905		
G.W.R. Institute	156	1927		Investigate
Gaer Fach	29	1933; 1936; 1938; 1946		
Gaer Park Avenue	518	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Crescent	52	1933; 1936		
Gaer Park Drive	800	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Hill	117	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Lane	198	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Parade	58	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Road	502	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Road	127	1933; 1938; 1946; 1950; 1971		
Gaer Street	150	1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Gainsborough Drive	97	1971	Gainsborough Drive	
Garden Lane	11	1894; 1897; 1898; 1899		
Garth Terrace	150	1890; 1894; 1898; 1899; 1903; 1933		
Gaskell Street	403	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
George Street	1453	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
George Street (Lower)	21	1876		
George's Buildings	12	1886		
GIBB's ROAD	37	1971	Gibb's Road	
Gibbs Road	655	1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Gilbert Close	32	1971	Gilbert Close	
GLANMOR Crescent	323	1971	Glanmor Crescent	
Glasllwch Crescent	147	1933; 1936; 1950		
Glasllwch Lane	301	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Glassworks Cottages	183	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Glebe Street	651	1886; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Glo'ster Place	18	1886; 1936		
Glo'Ster Place (b T)	8	1878		
Glo'ster Street	44	1886; 1894; 1936; 1946		
Glo'Ster Street (b T)	11	1878		
Globe Cottages	2	1886		
Glos'Terrace Place	10	1946		Investigate
Gloster Place	41	1905; 1933; 1938; 1950		
Gloster Street	75	1905; 1933; 1938; 1950; 1971		
Gloucester Chambers	3	1905; 1938; 1946		
Gloucester Place	20	1897; 1914		
Gloucester Street	21	1897; 1914		
Glo’ster Place	11	1927		
Glo’ster Street	10	1927		
Godfrey Road	649	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Gold Tops	312	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Goldsmith Close	4	1950		
Goodrich Crescent	803	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Goodrich Street	184	1898; 1899; 1902		
Goossens Close	40	1971		
Gordon Street	625	1886; 1897; 1898; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gore Street	259	1890; 1893; 1897; 1898; 1899; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gothic Villas	1	1933		
Goya Close	9	1971	Goya CLose	
Grafton Joinery	5	1971	Grafton Joinery	Investigate
Grafton Road	365	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Graham Bell Close	19	1971	Graham Bell Close	
Graham Street	1085	1876; 1878; 1886; 1890; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Graig Park Av	52	1971		
Graig Park Avenue	200	1936; 1938; 1946; 1950		
Graig Park Circle	416	1936; 1938; 1946; 1950; 1971		
Graig Park Hill	170	1936; 1938; 1946; 1950; 1971		
Graig Park Lane	304	1936; 1938; 1946; 1950; 1971		
Graig Park Parade	148	1936; 1938; 1946; 1950; 1971		
Graig Park Road	255	1936; 1938; 1946; 1950; 1971		
Graig Park Villas	92	1938; 1946; 1950		
Graig Wood Close	129	1971	Graig Wood Close	
Grantsville Street	16	1902		
Granville Lane	15	1971	Granville Lane	
Granville Square	495	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Granville Street	657	1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Greene Close	136	1971	Greene Close	
Greenfield Hill	1	1886		
Greenmeadow Avenue	134	1933; 1936; 1938; 1946; 1950		
Greenmeadow Road	103	1927; 1933; 1936; 1938; 1946; 1950		
Grenville Square	90	1878; 1886		
Grenville Street	55	1876; 1886		
Griffin	16	1927		
Griffin Street	717	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Griffiths Street	5	1898; 1899; 1902; 1905; 1938		
grove	22	1899; 1903		
Groves Road	52	1946; 1950		
Guardians’ Offices	52	1927		
Gymnasium	6	1927	Gymnasium	Investigate
Haisbro Avenue	202	1933; 1936; 1938; 1946; 1950; 1971		
Haldane Place	37	1950; 1971		
Hale Mrs	42	1898; 1902		
Halle Close	13	1971	Halle Close	
Halstead Street	949	1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hamilton Street	316	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hampden Road	345	1933; 1936; 1938; 1946; 1950; 1971		
Hampshire Av	25	1971		
Hampshire Close	5	1971	Hampshire Close	
Hampshire Crescent	39	1971	Hampshire Crescent	
Hampton Place	133	1890; 1893; 1894; 1898; 1903		
Hampton Street	75	1899; 1903		
Handel Close	51	1971	Handel Close	
Handsworth Street	51	1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Harding Avenue	17	1971		
Hardy Close	28	1950; 1971		
Hargreaves Drive	36	1971		
Harrhy Street	56	1899; 1902; 1903; 1905; 1914; 1936; 1938; 1946; 1971		
Harrogate Road	19	1971		
Harrow Road	599	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Harvey Close	4	1950; 1971		
Hathaway Street	42	1946; 1950; 1971		
Havelock Street	75	1876; 1886; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hawarden Road	216	1933; 1936; 1938; 1946; 1950; 1971		
Hawkes Close	5	1971	Hawkes Close	
HAWKINS Crescent	14	1971	Hawkins Crescent	
Hawthorn Avenue	301	1933; 1936; 1938; 1946; 1950		
Hawthorn Fosse	97	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hawthorn Square	160	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hawthorne Av	466	1971		
Hawthorne Avenue	6	1914		
Hazlitt Close	8	1950		
Heather Road	388	1927; 1933; 1936; 1938; 1946; 1950		
Henry Street	1393	1886; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Henry Wood Close	60	1950; 1971		
Henson Street	304	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Herbert Road	11	1950; 1971		
Herbert Street	601	1876; 1893; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
here is Christchurch-road and Fairoak Avenue	2	1903		
here is Dock street	15	1893		
here is Fennell's Arcade	12	1902		
here is Rose street	6	1902		
here is Stafford road	85	1902		
here is the Arcade	261	1893; 1898		
here is Victoria Crescent	63	1902		
Hereford Place	244	1878; 1886; 1893; 1898; 1899; 1902; 1903; 1905; 1936; 1938; 1946		
Hereford Street	496	1890; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hertford Place	108	1933; 1936; 1938; 1946; 1950; 1971		
Hewerton Street	96	1927		
Hewertson Street	1062	1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hewport Street Directory	16	1902		
High Street	1891	1876; 1878; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Highbury Chambers	10	1905; 1933; 1938; 1946		
Highbury Chmbers	53	1971		
Highcroft Road	73	1933; 1936; 1938; 1946; 1950		
Highcross Drive	61	1946; 1950; 1971		
Highcross Lane	93	1946; 1950		
Highfeld Road	4	1971		
Highfield Road	51	1938; 1946; 1950		
Highncroft Road	4	1971		
Highsross Lane	4	1971		
Highweek Terrace	70	1890; 1893; 1894; 1899; 1902; 1927; 1933		
Hill Dr. Eschol	30	1893		
Hill George	12	1899		Investigate
Hill Henry	43	1902; 1903		
Hill Mrs E. M. greengroer	54	1898		
Hill Street	677	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hill Thos	26	1893		Investigate
Hill William	12	1899		
Hilla Road	34	1902		
Hillminster Terrace	5	1890		
HILLVIEW Crescent	99	1971	Hillview Crescent	
Hobart Close	10	1971	Hobart Close	
Hogarth Close	21	1971	Hogarth Close	
Hollybush Av	44	1971		
Hollybush Close	22	1971	Hollybush Close	
Holst Close	25	1971	Holst Close	
Homfray Avenue	15	1894		
Homfray Street	4	1897		
Hoobein Road	8	1971		
Hood Road	36	1971	Hood Road	
Hood Street	20	1898		
Hopefield	172	1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hopkins Walk	10	1971	Hopkins Walk	
Horrocks Close	21	1971	Horrocks Close	
Hoskins Street	1049	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
House	18	1927		Investigate
Hove Avenue	219	1946; 1950; 1971		
Howard Close	32	1971	Howard Close	
Howe Circle	30	1971	Howe Circle	
Howe Street	31	1898; 1927	Howe Street	
Hubert Road	281	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Humber Close	25	1971	Humber Close	
Humber Road	52	1971	Humber Road	
Huxley Green	26	1950; 1971		
Hy. Harris	35	1903		
Ifton Street	306	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
Imperial Chambers	4	1933; 1938; 1946		
Inkerman Street	6	1878		
Inner Circle	21	1927; 1933		
Investiage	4	1933		
Isca Terrace	2	1876		
Island Site	10	1933		
Itchen Close	18	1971	Itchen Close	
Itchen Road	5	1971	Itchen Road	
Ivor Street	534	1876; 1878; 1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Ivy Road	24	1927; 1936; 1971		
Jackson Place	213	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
James Street	255	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jane Austen Close	11	1971	Jane Austen Close	
Jane Austin Close	10	1950		
Japonica Close	19	1971	Japonica Close	
Jayne's Buildings	87	1886; 1905; 1914; 1933; 1938; 1946; 1950; 1971		
Jeddo Street	1117	1878; 1886; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Jeffrey Street	1044	1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Jellicoe Close	22	1971	Jellicoe Close	
Jenkins	8	1971		Investigate
Jenkins Street	341	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jervis Walk	12	1971	Jervis Walk	
Jewell Lane	2	1971	Jewell Lane	
Jewellers	10	1971		Investigate
John Bull Close	20	1971	John Bull Close	
John Field Walk	9	1971	John Field Walk	
John Frost Square	13	1971	John Frost Square	
John Ireland Close	93	1971		
John Street	323	1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jones Street	855	1876; 1886; 1893; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jones's Cottages	2	1933		
Joyce Close	56	1971	Joyce Close	
Jubilee Terrace	173	1890; 1893; 1894; 1898		
Junction Road	121	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Junction Street	8	1876		
Kear Street	43	1886; 1893; 1894; 1898; 1902; 1903; 1950; 1971		
Keats Close	5	1971	Keats Close	
Keene Street	130	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kelly Road	14	1971	Kelly Road	
Kelvedon Street	154	1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kelvin Chambers	1	1933		
Kelvin Close	14	1950		
Kenilworth Road	214	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Grove	88	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Place	417	1876; 1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Street	13	1894		
Kensington Terrace	151	1890		
Kersey	1	1903		
Keynsham Avenue	262	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Keyse's buildings	2	1886		
Kimberley Terrace	137	1927; 1933		
King Street	187	1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
King's Chambers	2	1938; 1946		
King's Hill	11	1894; 1898; 1902; 1903; 1936		
King's Parade	95	1899; 1927; 1933; 1938; 1946; 1950; 1971		
Kings Acre	1	1971		
Kings Parade	70	1876; 1897; 1905; 1914		
Kingshill	8	1897; 1905; 1914; 1933; 1938		
Kingsland Terrace	89	1893; 1894; 1898; 1899; 1905; 1927; 1933		
Kingsm	10	1927		Investigate
Kingsmill Gardens	59	1893; 1894; 1897; 1898; 1902; 1903; 1927; 1933		
Kingsmill Terrace	361	1876; 1886; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Kingston Road	70	1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kingsway	167	1938; 1946; 1950; 1971		
Kipling Hill	5	1950		
Kirby Street	153	1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1938; 1946; 1950		
Kleinstein	1	1927		Investigate
KnightJas	1	1903		
L.d.s.r	6	1971		
Laas Close	10	1971		Investigate
Laburnam Cottages	3	1933		
Ladyhill	3	1933		
Ladyhill Green	20	1971	Ladyhill Green	
Ladyhill Road	19	1971	Ladyhill Road	
Lamb Close	82	1950; 1971		
Lamb Cottages	1	1886		
Lambert Close	44	1971	Lambert Close	
Lambert Street	631	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1938; 1946; 1950; 1971		
LAMBOURNE Crescent	21	1971	Lambourne Crescent	
Lambourne Walk	4	1971	Lambourne Walk	
Lambourne Way	48	1971	Lambourne Way	
Landsdowne Place	25	1894		
Landsdowne Road	70	1971		
Landseer Close	93	1971	Landseer Close	
Lane Francis	17	1894		
Lansdowne Cottages	2	1886		
Lansdowne Place	15	1886; 1893; 1894		
Larch Grove	46	1971	Larch Grove	
Laurel Crescent	30	1971	Laurel Crescent	
Lawn Terrace	272	1893; 1894; 1898; 1899; 1902; 1903; 1905; 1933; 1938; 1946		
Lawrence Hill	28	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Lawrence Hill Avenue	39	1971	Lawrence Hill Avenue	
Lawrence Thos. 2 Vine place	28	1894		
Lawson Terrace	225	1886; 1890; 1898; 1905		
Leicester Road	542	1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lennard Street	468	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lewis	1	1927		Investigate
Lewis Street	1755	1876; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lewis Street (Upper)	7	1876		
Libeneth Road	437	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lilleshall Street	207	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
